,id_1,id_2,label_1,label_2,superclass_1,superclass_2
169,23_2.jpg,60_353.jpg,23,60,10,10
170,42_3.jpg,27_363.jpg,42,27,8,15
171,42_3.jpg,18_252.jpg,42,18,8,7
172,66_1.jpg,78_225.jpg,66,78,12,15
173,66_1.jpg,77_214.jpg,66,77,12,13
174,77_1.jpg,31_368.jpg,77,31,13,11
175,77_1.jpg,19_354.jpg,77,19,13,11
176,49_2.jpg,55_332.jpg,49,55,10,0
177,49_2.jpg,44_311.jpg,49,44,10,15
178,18_2.jpg,65_246.jpg,18,65,7,16
179,18_2.jpg,33_250.jpg,18,33,7,10
180,46_2.jpg,4_385.jpg,46,4,14,0
181,46_2.jpg,64_294.jpg,46,64,14,12
182,15_2.jpg,91_304.jpg,15,91,11,1
183,15_2.jpg,18_229.jpg,15,18,11,7
184,35_2.jpg,80_376.jpg,35,80,14,16
185,35_2.jpg,44_258.jpg,35,44,14,15
186,69_1.jpg,69_234.jpg,69,69,19,19
187,69_1.jpg,71_362.jpg,69,71,19,10
188,95_1.jpg,47_313.jpg,95,47,0,17
189,95_1.jpg,71_347.jpg,95,71,0,10
190,83_2.jpg,62_326.jpg,83,62,4,2
191,83_2.jpg,70_376.jpg,83,70,4,2
192,75_2.jpg,43_384.jpg,75,43,12,8
193,75_2.jpg,55_359.jpg,75,55,12,0
194,99_1.jpg,73_283.jpg,99,73,13,1
195,99_1.jpg,64_213.jpg,99,64,13,12
196,73_2.jpg,67_395.jpg,73,67,1,1
197,73_2.jpg,67_307.jpg,73,67,1,1
198,93_1.jpg,23_356.jpg,93,23,15,10
199,93_1.jpg,99_344.jpg,93,99,15,13
200,55_2.jpg,44_336.jpg,55,44,0,15
201,55_2.jpg,65_246.jpg,55,65,0,16
202,39_4.jpg,44_362.jpg,39,44,5,15
203,39_4.jpg,7_322.jpg,39,7,5,7
204,4_1.jpg,80_344.jpg,4,80,0,16
205,4_1.jpg,23_356.jpg,4,23,0,10
206,97_3.jpg,61_235.jpg,97,61,8,3
207,97_3.jpg,99_284.jpg,97,99,8,13
208,61_1.jpg,61_388.jpg,61,61,3,3
209,61_1.jpg,61_279.jpg,61,61,3,3
210,93_2.jpg,38_374.jpg,93,38,15,11
211,93_2.jpg,44_336.jpg,93,44,15,15
212,51_2.jpg,96_236.jpg,51,96,4,17
213,51_2.jpg,90_295.jpg,51,90,4,18
214,69_2.jpg,22_347.jpg,69,22,19,5
215,69_2.jpg,73_283.jpg,69,73,19,1
216,56_2.jpg,33_394.jpg,56,33,17,10
217,56_2.jpg,23_302.jpg,56,23,17,10
218,84_3.jpg,86_372.jpg,84,86,6,5
219,84_3.jpg,12_234.jpg,84,12,6,9
220,59_3.jpg,23_221.jpg,59,23,17,10
221,59_3.jpg,44_356.jpg,59,44,17,15
222,64_4.jpg,74_337.jpg,64,74,12,16
223,64_4.jpg,78_321.jpg,64,78,12,15
224,94_1.jpg,60_381.jpg,94,60,6,10
225,94_1.jpg,29_252.jpg,94,29,6,15
226,4_2.jpg,50_322.jpg,4,50,0,16
227,4_2.jpg,99_372.jpg,4,99,0,13
228,11_4.jpg,55_251.jpg,11,55,14,0
229,11_4.jpg,99_304.jpg,11,99,14,13
230,33_3.jpg,99_227.jpg,33,99,10,13
231,33_3.jpg,44_336.jpg,33,44,10,15
232,68_1.jpg,71_304.jpg,68,71,9,10
233,68_1.jpg,23_221.jpg,68,23,9,10
234,38_2.jpg,99_214.jpg,38,99,11,13
235,38_2.jpg,99_319.jpg,38,99,11,13
236,20_2.jpg,8_328.jpg,20,8,6,18
237,20_2.jpg,0_255.jpg,20,0,6,4
238,33_4.jpg,24_397.jpg,33,24,10,7
239,33_4.jpg,55_232.jpg,33,55,10,0
240,34_1.jpg,99_372.jpg,34,99,12,13
241,34_1.jpg,55_283.jpg,34,55,12,0
242,32_1.jpg,78_225.jpg,32,78,1,15
243,32_1.jpg,26_246.jpg,32,26,1,13
244,46_3.jpg,27_206.jpg,46,27,14,15
245,46_3.jpg,44_315.jpg,46,44,14,15
246,53_2.jpg,99_239.jpg,53,99,4,13
247,53_2.jpg,53_248.jpg,53,53,4,4
248,88_1.jpg,79_204.jpg,88,79,8,13
249,88_1.jpg,50_322.jpg,88,50,8,16
250,67_1.jpg,95_246.jpg,67,95,1,0
251,67_1.jpg,30_235.jpg,67,30,1,0
252,70_2.jpg,74_223.jpg,70,74,2,16
253,70_2.jpg,44_362.jpg,70,44,2,15
254,64_5.jpg,24_397.jpg,64,24,12,7
255,64_5.jpg,99_291.jpg,64,99,12,13
256,53_3.jpg,7_322.jpg,53,7,4,7
257,53_3.jpg,44_396.jpg,53,44,4,15
258,64_6.jpg,99_372.jpg,64,99,12,13
259,64_6.jpg,50_398.jpg,64,50,12,16
260,8_3.jpg,79_270.jpg,8,79,18,13
261,8_3.jpg,24_397.jpg,8,24,18,7
262,96_2.jpg,59_317.jpg,96,59,17,17
263,96_2.jpg,65_237.jpg,96,65,17,16
264,87_3.jpg,44_382.jpg,87,44,5,15
265,87_3.jpg,93_339.jpg,87,93,5,15
266,30_1.jpg,30_363.jpg,30,30,0,0
267,30_1.jpg,93_208.jpg,30,93,0,15
268,20_3.jpg,67_228.jpg,20,67,6,1
269,20_3.jpg,76_273.jpg,20,76,6,9
270,30_2.jpg,23_251.jpg,30,23,0,10
271,30_2.jpg,73_377.jpg,30,73,0,1
272,66_2.jpg,65_339.jpg,66,65,12,16
273,66_2.jpg,67_304.jpg,66,67,12,1
274,19_2.jpg,44_336.jpg,19,44,11,15
275,19_2.jpg,7_266.jpg,19,7,11,7
276,76_2.jpg,73_231.jpg,76,73,9,1
277,76_2.jpg,67_260.jpg,76,67,9,1
278,87_4.jpg,44_311.jpg,87,44,5,15
279,87_4.jpg,99_291.jpg,87,99,5,13
280,52_2.jpg,42_295.jpg,52,42,17,8
281,52_2.jpg,27_338.jpg,52,27,17,15
282,62_1.jpg,83_395.jpg,62,83,2,4
283,62_1.jpg,44_308.jpg,62,44,2,15
284,35_3.jpg,88_200.jpg,35,88,14,8
285,35_3.jpg,27_338.jpg,35,27,14,15
286,63_1.jpg,78_325.jpg,63,78,12,15
287,63_1.jpg,65_339.jpg,63,65,12,16
288,40_1.jpg,18_266.jpg,40,18,5,7
289,40_1.jpg,96_368.jpg,40,96,5,17
290,4_3.jpg,30_222.jpg,4,30,0,0
291,4_3.jpg,23_356.jpg,4,23,0,10
292,99_2.jpg,44_380.jpg,99,44,13,15
293,99_2.jpg,63_224.jpg,99,63,13,12
294,63_2.jpg,74_234.jpg,63,74,12,16
295,63_2.jpg,64_274.jpg,63,64,12,12
296,74_2.jpg,38_374.jpg,74,38,16,11
297,74_2.jpg,80_213.jpg,74,80,16,16
298,53_4.jpg,79_204.jpg,53,79,4,13
299,53_4.jpg,24_397.jpg,53,24,4,7
300,26_1.jpg,52_268.jpg,26,52,13,17
301,26_1.jpg,88_214.jpg,26,88,13,8
302,95_2.jpg,79_330.jpg,95,79,0,13
303,95_2.jpg,24_397.jpg,95,24,0,7
304,48_1.jpg,89_341.jpg,48,89,18,19
305,48_1.jpg,55_338.jpg,48,55,18,0
306,27_2.jpg,78_225.jpg,27,78,15,15
307,27_2.jpg,24_397.jpg,27,24,15,7
308,33_5.jpg,26_246.jpg,33,26,10,13
309,33_5.jpg,24_305.jpg,33,24,10,7
310,29_2.jpg,73_231.jpg,29,73,15,1
311,29_2.jpg,26_397.jpg,29,26,15,13
312,39_5.jpg,23_302.jpg,39,23,5,10
313,39_5.jpg,95_363.jpg,39,95,5,0
314,79_1.jpg,75_253.jpg,79,75,13,12
315,79_1.jpg,80_370.jpg,79,80,13,16
316,32_2.jpg,40_382.jpg,32,40,1,5
317,32_2.jpg,3_300.jpg,32,3,1,8
318,46_4.jpg,23_345.jpg,46,23,14,10
319,46_4.jpg,78_225.jpg,46,78,14,15
320,64_7.jpg,79_267.jpg,64,79,12,13
321,64_7.jpg,27_312.jpg,64,27,12,15
322,28_2.jpg,99_208.jpg,28,99,3,13
323,28_2.jpg,40_335.jpg,28,40,3,5
324,85_1.jpg,28_206.jpg,85,28,19,3
325,85_1.jpg,40_383.jpg,85,40,19,5
326,32_3.jpg,26_246.jpg,32,26,1,13
327,32_3.jpg,7_221.jpg,32,7,1,7
328,82_2.jpg,23_221.jpg,82,23,2,10
329,82_2.jpg,10_259.jpg,82,10,2,3
330,78_3.jpg,23_258.jpg,78,23,15,10
331,78_3.jpg,44_253.jpg,78,44,15,15
332,39_6.jpg,39_298.jpg,39,39,5,5
333,39_6.jpg,61_250.jpg,39,61,5,3
334,54_1.jpg,78_225.jpg,54,78,2,15
335,54_1.jpg,33_334.jpg,54,33,2,10
336,28_3.jpg,40_335.jpg,28,40,3,5
337,28_3.jpg,28_364.jpg,28,28,3,3
338,66_3.jpg,79_267.jpg,66,79,12,13
339,66_3.jpg,38_204.jpg,66,38,12,11
340,65_2.jpg,24_397.jpg,65,24,16,7
341,65_2.jpg,79_204.jpg,65,79,16,13
342,72_2.jpg,86_267.jpg,72,86,0,5
343,72_2.jpg,26_246.jpg,72,26,0,13
344,21_2.jpg,38_234.jpg,21,38,11,11
345,21_2.jpg,34_203.jpg,21,34,11,12
346,64_8.jpg,79_372.jpg,64,79,12,13
347,64_8.jpg,8_315.jpg,64,8,12,18
348,62_2.jpg,27_374.jpg,62,27,2,15
349,62_2.jpg,38_332.jpg,62,38,2,11
350,72_3.jpg,79_270.jpg,72,79,0,13
351,72_3.jpg,3_213.jpg,72,3,0,8
352,0_2.jpg,80_213.jpg,0,80,4,16
353,0_2.jpg,66_317.jpg,0,66,4,12
354,44_1.jpg,26_246.jpg,44,26,15,13
355,44_1.jpg,99_292.jpg,44,99,15,13
356,7_1.jpg,61_352.jpg,7,61,7,3
357,7_1.jpg,40_273.jpg,7,40,7,5
358,12_1.jpg,32_354.jpg,12,32,9,1
359,12_1.jpg,79_201.jpg,12,79,9,13
360,19_3.jpg,71_200.jpg,19,71,11,10
361,19_3.jpg,26_307.jpg,19,26,11,13
362,11_5.jpg,23_235.jpg,11,23,14,10
363,11_5.jpg,28_206.jpg,11,28,14,3
364,31_2.jpg,80_316.jpg,31,80,11,16
365,31_2.jpg,25_238.jpg,31,25,11,6
366,61_2.jpg,99_372.jpg,61,99,3,13
367,61_2.jpg,44_362.jpg,61,44,3,15
368,79_2.jpg,27_236.jpg,79,27,13,15
369,79_2.jpg,8_383.jpg,79,8,13,18
370,45_2.jpg,36_230.jpg,45,36,13,16
371,45_2.jpg,54_393.jpg,45,54,13,2
372,81_2.jpg,80_230.jpg,81,80,19,16
373,81_2.jpg,44_315.jpg,81,44,19,15
374,79_3.jpg,55_229.jpg,79,55,13,0
375,79_3.jpg,69_289.jpg,79,69,13,19
376,98_2.jpg,27_379.jpg,98,27,14,15
377,98_2.jpg,19_354.jpg,98,19,14,11
378,43_2.jpg,14_242.jpg,43,14,8,7
379,43_2.jpg,79_204.jpg,43,79,8,13
380,46_5.jpg,61_250.jpg,46,61,14,3
381,46_5.jpg,67_244.jpg,46,67,14,1
382,67_2.jpg,79_270.jpg,67,79,1,13
383,67_2.jpg,24_397.jpg,67,24,1,7
384,80_2.jpg,61_250.jpg,80,61,16,3
385,80_2.jpg,38_300.jpg,80,38,16,11
386,68_2.jpg,71_297.jpg,68,71,9,10
387,68_2.jpg,61_250.jpg,68,61,9,3
388,74_3.jpg,27_312.jpg,74,27,16,15
389,74_3.jpg,65_246.jpg,74,65,16,16
390,48_2.jpg,74_342.jpg,48,74,18,16
391,48_2.jpg,44_261.jpg,48,44,18,15
392,81_3.jpg,7_344.jpg,81,7,19,7
393,81_3.jpg,67_228.jpg,81,67,19,1
394,94_2.jpg,79_294.jpg,94,79,6,13
395,94_2.jpg,79_233.jpg,94,79,6,13
396,86_2.jpg,71_310.jpg,86,71,5,10
397,86_2.jpg,73_326.jpg,86,73,5,1
398,69_3.jpg,99_306.jpg,69,99,19,13
399,69_3.jpg,30_255.jpg,69,30,19,0
400,39_7.jpg,76_252.jpg,39,76,5,9
401,39_7.jpg,33_317.jpg,39,33,5,10
402,73_3.jpg,30_227.jpg,73,30,1,0
403,73_3.jpg,55_273.jpg,73,55,1,0
404,2_1.jpg,36_372.jpg,2,36,14,16
405,2_1.jpg,61_250.jpg,2,61,14,3
406,46_6.jpg,47_245.jpg,46,47,14,17
407,46_6.jpg,37_203.jpg,46,37,14,9
408,49_3.jpg,30_222.jpg,49,30,10,0
409,49_3.jpg,73_326.jpg,49,73,10,1
410,63_3.jpg,77_214.jpg,63,77,12,13
411,63_3.jpg,34_203.jpg,63,34,12,12
412,43_3.jpg,44_336.jpg,43,44,8,15
413,43_3.jpg,99_227.jpg,43,99,8,13
414,14_2.jpg,79_204.jpg,14,79,7,13
415,14_2.jpg,24_397.jpg,14,24,7,7
416,49_4.jpg,79_270.jpg,49,79,10,13
417,49_4.jpg,71_297.jpg,49,71,10,10
418,68_3.jpg,99_202.jpg,68,99,9,13
419,68_3.jpg,27_209.jpg,68,27,9,15
420,65_3.jpg,74_337.jpg,65,74,16,16
421,65_3.jpg,8_383.jpg,65,8,16,18
422,41_1.jpg,65_246.jpg,41,65,19,16
423,41_1.jpg,31_249.jpg,41,31,19,11
424,37_1.jpg,55_278.jpg,37,55,9,0
425,37_1.jpg,99_291.jpg,37,99,9,13
426,45_3.jpg,79_350.jpg,45,79,13,13
427,45_3.jpg,5_346.jpg,45,5,13,6
428,36_3.jpg,99_259.jpg,36,99,16,13
429,36_3.jpg,23_258.jpg,36,23,16,10
430,21_3.jpg,79_356.jpg,21,79,11,13
431,21_3.jpg,3_213.jpg,21,3,11,8
432,77_2.jpg,51_381.jpg,77,51,13,4
433,77_2.jpg,26_375.jpg,77,26,13,13
434,37_2.jpg,77_343.jpg,37,77,9,13
435,37_2.jpg,71_388.jpg,37,71,9,10
436,39_8.jpg,44_235.jpg,39,44,5,15
437,39_8.jpg,10_349.jpg,39,10,5,3
438,8_4.jpg,61_320.jpg,8,61,18,3
439,8_4.jpg,26_246.jpg,8,26,18,13
440,9_2.jpg,79_204.jpg,9,79,3,13
441,9_2.jpg,24_397.jpg,9,24,3,7
442,62_3.jpg,43_389.jpg,62,43,2,8
443,62_3.jpg,96_210.jpg,62,96,2,17
444,86_3.jpg,91_212.jpg,86,91,5,1
445,86_3.jpg,23_356.jpg,86,23,5,10
446,39_9.jpg,99_315.jpg,39,99,5,13
447,39_9.jpg,61_250.jpg,39,61,5,3
448,19_4.jpg,80_316.jpg,19,80,11,16
449,19_4.jpg,79_214.jpg,19,79,11,13
450,54_2.jpg,99_315.jpg,54,99,2,13
451,54_2.jpg,83_277.jpg,54,83,2,4
452,39_10.jpg,70_378.jpg,39,70,5,2
453,39_10.jpg,26_396.jpg,39,26,5,13
454,28_4.jpg,22_371.jpg,28,22,3,5
455,28_4.jpg,61_250.jpg,28,61,3,3
456,11_6.jpg,8_301.jpg,11,8,14,18
457,11_6.jpg,61_397.jpg,11,61,14,3
458,89_4.jpg,74_367.jpg,89,74,19,16
459,89_4.jpg,91_233.jpg,89,91,19,1
460,90_3.jpg,73_354.jpg,90,73,18,1
461,90_3.jpg,28_225.jpg,90,28,18,3
462,90_4.jpg,8_360.jpg,90,8,18,18
463,90_4.jpg,80_216.jpg,90,80,18,16
464,79_4.jpg,27_269.jpg,79,27,13,15
465,79_4.jpg,96_312.jpg,79,96,13,17
466,66_4.jpg,26_246.jpg,66,26,12,13
467,66_4.jpg,99_292.jpg,66,99,12,13
468,81_4.jpg,10_335.jpg,81,10,19,3
469,81_4.jpg,78_225.jpg,81,78,19,15
470,21_4.jpg,58_345.jpg,21,58,11,18
471,21_4.jpg,33_334.jpg,21,33,11,10
472,79_5.jpg,41_232.jpg,79,41,13,19
473,79_5.jpg,61_315.jpg,79,61,13,3
474,40_2.jpg,44_207.jpg,40,44,5,15
475,40_2.jpg,7_369.jpg,40,7,5,7
476,29_3.jpg,79_350.jpg,29,79,15,13
477,29_3.jpg,45_244.jpg,29,45,15,13
478,22_2.jpg,55_229.jpg,22,55,5,0
479,22_2.jpg,23_235.jpg,22,23,5,10
480,13_1.jpg,43_388.jpg,13,43,18,8
481,13_1.jpg,99_227.jpg,13,99,18,13
482,25_1.jpg,40_234.jpg,25,40,6,5
483,25_1.jpg,79_366.jpg,25,79,6,13
484,11_7.jpg,27_320.jpg,11,27,14,15
485,11_7.jpg,8_371.jpg,11,8,14,18
486,38_3.jpg,55_359.jpg,38,55,11,0
487,38_3.jpg,99_325.jpg,38,99,11,13
488,10_1.jpg,8_239.jpg,10,8,3,18
489,10_1.jpg,79_301.jpg,10,79,3,13
490,96_3.jpg,77_235.jpg,96,77,17,13
491,96_3.jpg,29_378.jpg,96,29,17,15
492,54_3.jpg,81_283.jpg,54,81,2,19
493,54_3.jpg,65_372.jpg,54,65,2,16
494,65_4.jpg,18_294.jpg,65,18,16,7
495,65_4.jpg,79_204.jpg,65,79,16,13
496,39_11.jpg,39_291.jpg,39,39,5,5
497,39_11.jpg,79_278.jpg,39,79,5,13
498,40_3.jpg,30_265.jpg,40,30,5,0
499,40_3.jpg,24_387.jpg,40,24,5,7
500,42_4.jpg,9_346.jpg,42,9,8,3
501,42_4.jpg,63_209.jpg,42,63,8,12
502,48_3.jpg,26_246.jpg,48,26,18,13
503,48_3.jpg,8_364.jpg,48,8,18,18
504,48_4.jpg,78_260.jpg,48,78,18,15
505,48_4.jpg,66_349.jpg,48,66,18,12
506,51_3.jpg,80_376.jpg,51,80,4,16
507,51_3.jpg,65_302.jpg,51,65,4,16
508,11_8.jpg,55_318.jpg,11,55,14,0
509,11_8.jpg,44_362.jpg,11,44,14,15
510,23_3.jpg,27_215.jpg,23,27,10,15
511,23_3.jpg,48_344.jpg,23,48,10,18
512,23_4.jpg,79_270.jpg,23,79,10,13
513,23_4.jpg,23_345.jpg,23,23,10,10
514,89_5.jpg,55_359.jpg,89,55,19,0
515,89_5.jpg,99_325.jpg,89,99,19,13
516,52_3.jpg,65_246.jpg,52,65,17,16
517,52_3.jpg,55_283.jpg,52,55,17,0
518,46_7.jpg,63_206.jpg,46,63,14,12
519,46_7.jpg,89_342.jpg,46,89,14,19
520,2_2.jpg,77_285.jpg,2,77,14,13
521,2_2.jpg,38_204.jpg,2,38,14,11
522,95_3.jpg,71_234.jpg,95,71,0,10
523,95_3.jpg,71_362.jpg,95,71,0,10
524,43_4.jpg,59_317.jpg,43,59,8,17
525,43_4.jpg,7_369.jpg,43,7,8,7
526,86_4.jpg,99_347.jpg,86,99,5,13
527,86_4.jpg,44_362.jpg,86,44,5,15
528,34_2.jpg,32_264.jpg,34,32,12,1
529,34_2.jpg,23_258.jpg,34,23,12,10
530,66_5.jpg,33_394.jpg,66,33,12,10
531,66_5.jpg,7_369.jpg,66,7,12,7
532,18_3.jpg,64_267.jpg,18,64,7,12
533,18_3.jpg,24_305.jpg,18,24,7,7
534,46_8.jpg,79_270.jpg,46,79,14,13
535,46_8.jpg,79_280.jpg,46,79,14,13
